Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Voegelin wuchs in Wien auf und studierte, nach Studienaufenthalten in den USA und Frankreich, an der Wiener Universität (unter anderem bei Hans Kelsen und Othmar Spann). Dort promovierte er und lehrte seit 1928 Gesellschaftslehre und allgemeine Staatstheorie. Nach dem Anschluss Österreichs an das Deutsche Reich 1938 emigrierte Voegelin, von der Gestapo mit Passentzug bedroht, im Juli über die Schweiz in die USA. Er wurde 1944 amerikanischer Staatsbürger. Eric Voegelin unterrichtete an einigen amerikanischen Universitäten, bevor er 1942 dem Department of Government an der Louisiana State University in Baton Rouge beitrat. 1958 wurde er auf den Lehrstuhl Max Webers an die Ludwig-Maximilians-Universität München berufen, der seit Webers Tod 1920 unbesetzt war, und begründete das Geschwister-Scholl-Institut für Politische Wissenschaft. Nach seiner Emeritierung kehrte Voegelin 1969 in die USA zurück und arbeitete von 1969 bis 1974 als Henry Salvatori Distinguished Scholar und von 1974 bis zu seinem Tod 1985 als Senior Research Fellow an der Hoover Institution on War, Revolution and Peace der Stanford University.	Besucher aus sozialistischen Ländern,	Von welcher Personengruppe wurde Geld mit einem Stern genutzt?	846e0ac95e8113b9d97b0cb9ba81316577acf159	de	de	0.0				Von welcher Personengruppe wurde Geld mit einem Stern genutzt? | Voegelin wuchs in Wien auf und studierte, nach Studienaufenthalten in den USA und Frankreich, an der Wiener Universität (unter anderem bei Hans Kelsen und Othmar Spann). Dort promovierte er und lehrte seit 1928 Gesellschaftslehre und allgemeine Staatstheorie. Nach dem Anschluss Österreichs an das Deutsche Reich 1938 emigrierte Voegelin, von der Gestapo mit Passentzug bedroht, im Juli über die Schweiz in die USA. Er wurde 1944 amerikanischer Staatsbürger. Eric Voegelin unterrichtete an einigen amerikanischen Universitäten, bevor er 1942 dem Department of Government an der Louisiana State University in Baton Rouge beitrat. 1958 wurde er auf den Lehrstuhl Max Webers an die Ludwig Maximilians Universität München berufen, der seit Webers Tod 1920 unbesetzt war, und begründete das Geschwister Scholl Institut für Politische Wissenschaft. Nach seiner Emeritierung kehrte Voegelin 1969 in die USA zurück und arbeitete von 1969 bis 1974 als Henry Salvatori Distinguished Scholar und von 1974 bis zu seinem Tod 1985 als Senior Research Fellow an der Hoover Institution on War, Revolution and Peace der Stanford University.	0.0	0.0	1.0	0.0
Den Pentium 4 gibt es, ähnlich wie schon bei den älteren Pentium-Familien, auch in einer Low-Cost-Variante namens Celeron und in einer Variante namens Xeon, die symmetrisches Multiprocessing unterstützt. Zur besseren Abgrenzung von den Celeron-Varianten des Pentium II und Pentium III wird die vom Pentium 4 abgeleitete Variante oft auch als Celeron 4 bezeichnet. Neuere Modelle mit Prescott-Kern wurden unter dem Namen Celeron D verkauft. Als Besonderheit hatte Intel noch eine Pentium 4 Extreme Edition im Programm, die als High-End-CPU gegen AMDs Athlon 64 FX positioniert wurde.	schneller laufen	Wann kann der Prozessor jetzt?	c84b19857aeae57068f19c351137ab6301c60e38	de	de	0.0				Wann kann der Prozessor jetzt? | Den Pentium 4 gibt es, ähnlich wie schon bei den älteren Pentium Familien, auch in einer Low Cost Variante namens Celeron und in einer Variante namens Xeon, die symmetrisches Multiprocessing unterstützt. Zur besseren Abgrenzung von den Celeron Varianten des Pentium II und Pentium III wird die vom Pentium 4 abgeleitete Variante oft auch als Celeron 4 bezeichnet. Neuere Modelle mit Prescott Kern wurden unter dem Namen Celeron D verkauft. Als Besonderheit hatte Intel noch eine Pentium 4 Extreme Edition im Programm, die als High End CPU gegen AMDs Athlon 64 FX positioniert wurde.	1.0	0.0	1.0	0.0
Haifa hat ein mediterranes Klima mit heißen, trockenen Sommern und kühlen, regnerischen Wintern. Nach der effektiven Klimaklassifikation von Wladimir Peter Köppen und Rudolf Geiger wird dies als Csa (Heiße Sommer Mittelmeerklima) klassifiziert. Der Frühling beginnt im März, wenn die Temperaturen zu steigen beginnen. Bis Ende Mai erfolgt eine deutliche Erwärmung, die die heißen Sommertage ankündigt. Die durchschnittliche Temperatur im Sommer beträgt 26 °C und im Winter 12 °C. Schnee ist in Haifa selten, aber Temperaturen um 3 °C sind unter Umständen möglich, meist in den frühen Morgenstunden. Die Luftfeuchtigkeit ist das ganze Jahr über eher hoch, Regen tritt meist zwischen September und Mai auf. Die jährliche Niederschlagsmenge beträgt etwa 538 l/m².	Schnee	Welche Art von Wetterereignis ist in Haifa nicht üblich?	3735f019ae401c55df4f1fd94c755f1f97eec68f	de	de	1.0	1.0	1.0	1.0	Welche Art von Wetterereignis ist in Haifa nicht üblich? | Haifa hat ein mediterranes Klima mit heißen, trockenen Sommern und kühlen, regnerischen Wintern. Nach der effektiven Klimaklassifikation von Wladimir Peter Köppen und Rudolf Geiger wird dies als Csa (Heiße Sommer Mittelmeerklima) klassifiziert. Der Frühling beginnt im März, wenn die Temperaturen zu steigen beginnen. Bis Ende Mai erfolgt eine deutliche Erwärmung, die die heißen Sommertage ankündigt. Die durchschnittliche Temperatur im Sommer beträgt 26 °C und im Winter 12 °C. Schnee ist in Haifa selten, aber Temperaturen um 3 °C sind unter Umständen möglich, meist in den frühen Morgenstunden. Die Luftfeuchtigkeit ist das ganze Jahr über eher hoch, Regen tritt meist zwischen September und Mai auf. Die jährliche Niederschlagsmenge beträgt etwa 538 l/m².	1.0	0.0	1.0	0.0
Das Spiel wurde in Japan am 21. August 1991 als erster Teil der Reihe für die Spielkonsole SNES veröffentlicht. In Nordamerika erschien es in einer inhaltlich reduzierten und stark vereinfachten Form als „Easytype“-Version im November 1991 unter dem Namen Final Fantasy II. In Europa ist die Ur-Version Jahre später als Remake als Teil der europäischen Final Fantasy Anthology auf der PlayStation auf Englisch erschienen. Eine Neuauflage mit einigen Änderungen und Erweiterungen (u. a. zwei Bonus-Dungeons) erschien für den GameBoy Advance am 12. Dezember 2005 in Japan und am 2. Juni 2006 in Europa. 2007 folgte eine grafisch komplett in 3D überarbeitete Fassung für den Nintendo DS, welche in dieser Version auch für iOS und Android erschien. 2011 erschien eine weitere Fassung für die PSP, welche grafisch wieder auf der SNES-Fassung basiert und um die ursprünglich Wii-exklusive Erweiterung Final Fantasy IV : The After Years ergänzt wurde.	Nintendo DS,	Auf welcher Spieleplattform wurde Final Fantasy IV veröffentlicht?	8ce61e43a4bb6c4f36acb5e8f8ffcf9610fe631f	de	de	1.0	1.0	1.0	1.0	Auf welcher Spieleplattform wurde Final Fantasy IV veröffentlicht? | Das Spiel wurde in Japan am 21. August 1991 als erster Teil der Reihe für die Spielkonsole SNES veröffentlicht. In Nordamerika erschien es in einer inhaltlich reduzierten und stark vereinfachten Form als „Easytype“ Version im November 1991 unter dem Namen Final Fantasy II. In Europa ist die Ur Version Jahre später als Remake als Teil der europäischen Final Fantasy Anthology auf der PlayStation auf Englisch erschienen. Eine Neuauflage mit einigen Änderungen und Erweiterungen (u. a. zwei Bonus Dungeons) erschien für den GameBoy Advance am 12. Dezember 2005 in Japan und am 2. Juni 2006 in Europa. 2007 folgte eine grafisch komplett in 3D überarbeitete Fassung für den Nintendo DS, welche in dieser Version auch für iOS und Android erschien. 2011 erschien eine weitere Fassung für die PSP, welche grafisch wieder auf der SNES Fassung basiert und um die ursprünglich Wii exklusive Erweiterung Final Fantasy IV : The After Years ergänzt wurde.	1.0	0.0	1.0	0.0
In der Saison 1978 erreichte das Team sogar Rang drei der Konstrukteurswertung. Der amtierende Weltmeister Niki Lauda kam von Ferrari als Spitzenfahrer zu Brabham-Alfa. Er gewann die Großen Preise von Schweden und Italien und erzielte weitere Podiumspositionen. Gleichwohl stieß das bisherige Konzept von Brabham-Alfa mittlerweile an seine Grenzen. 1978 war die Dominanz von Autos mit Bodeneffekt absehbar. Dem konnte Brabham zunächst nichts entgegenhalten, weil Alfa Romeos breit bauender Zwölfzylindermotor, dessen Zylinderbankwinkel 180 Grad betrug, ausgeformte Unterbodenprofile nicht zuließ. Brabhams Konstrukteur Gordon Murray reagierte darauf mit dem als „Staubsauger“ bekannt gewordenen Brabham BT46B, der offiziell der Motorkühlung dienen sollte, tatsächlich aber in erster Linie Anpressdruck durch einen großen Ventilator am Fahrzeugheck erzeugte. Der „Staubsauger“ siegte bei seinem Debüt in Anderstorp; danach wurde das Konzept allerdings verboten.	ein Beirat	Wie wird der Gewinner des Booker Prize ausgewählt?	64406336c4454d3b2de32387401ae3637cc660fa	de	de	0.0				Wie wird der Gewinner des Booker Prize ausgewählt? | In der Saison 1978 erreichte das Team sogar Rang drei der Konstrukteurswertung. Der amtierende Weltmeister Niki Lauda kam von Ferrari als Spitzenfahrer zu Brabham Alfa. Er gewann die Großen Preise von Schweden und Italien und erzielte weitere Podiumspositionen. Gleichwohl stieß das bisherige Konzept von Brabham Alfa mittlerweile an seine Grenzen. 1978 war die Dominanz von Autos mit Bodeneffekt absehbar. Dem konnte Brabham zunächst nichts entgegenhalten, weil Alfa Romeos breit bauender Zwölfzylindermotor, dessen Zylinderbankwinkel 180 Grad betrug, ausgeformte Unterbodenprofile nicht zuließ. Brabhams Konstrukteur Gordon Murray reagierte darauf mit dem als „Staubsauger“ bekannt gewordenen Brabham BT46B, der offiziell der Motorkühlung dienen sollte, tatsächlich aber in erster Linie Anpressdruck durch einen großen Ventilator am Fahrzeugheck erzeugte. Der „Staubsauger“ siegte bei seinem Debüt in Anderstorp; danach wurde das Konzept allerdings verboten.	0.0	0.0	1.0	0.0
Häufig wurde das Vereinte Team auch als „GUS-Team“ bezeichnet, was allerdings nicht ganz korrekt ist, da Georgien erst 1993 der GUS beigetreten ist. Diese Mannschaften – noch 1994 trat eine gemeinsame Eishockeymannschaft auf internationaler Ebene an – starteten auch unter der englischen Abkürzung CIS (Commonwealth of Independent States).	CIS (Commonwealth of Independent States).	Was ist der andere Name für das „Unified Team”?	220429f2dfb1a0286cf27c57b243a98459bc04f9	de	de	1.0	1.0	1.0	1.0	Was ist der andere Name für das „Unified Team”? | Häufig wurde das Vereinte Team auch als „GUS Team“ bezeichnet, was allerdings nicht ganz korrekt ist, da Georgien erst 1993 der GUS beigetreten ist. Diese Mannschaften – noch 1994 trat eine gemeinsame Eishockeymannschaft auf internationaler Ebene an – starteten auch unter der englischen Abkürzung CIS (Commonwealth of Independent States).	1.0	1.0	1.0	0.0
In Neuseeland wurden die ersten Parasiten im Jahr 1971 entdeckt, wobei sich die Funde nur auf Flüsse der Südinsel beschränkten und damit keine Nähe zu den ökonomisch wichtigen Fischbeständen und -zuchten bestand. Die heimischen Forellenfische waren zudem nicht anfällig für den Parasiten, sodass eine größere Ausbreitung ausblieb. Die Entdeckung führte jedoch zu starken Exporteinschränkungen von Fischen in den Nachbarstaat Australien, wo eine Einfuhr des Parasiten verhindert werden soll.	Flüsse der Südinsel	Wo kann man M. cerebralis finden?	a6918825fee6e439ec939e271547281ac5d86142	de	de	1.0	1.0	1.0	1.0	Wo kann man M. cerebralis finden? | In Neuseeland wurden die ersten Parasiten im Jahr 1971 entdeckt, wobei sich die Funde nur auf Flüsse der Südinsel beschränkten und damit keine Nähe zu den ökonomisch wichtigen Fischbeständen und zuchten bestand. Die heimischen Forellenfische waren zudem nicht anfällig für den Parasiten, sodass eine größere Ausbreitung ausblieb. Die Entdeckung führte jedoch zu starken Exporteinschränkungen von Fischen in den Nachbarstaat Australien, wo eine Einfuhr des Parasiten verhindert werden soll.	0.0	0.0	0.0	1.0
Lovecraft setzt seine Geschichte des Zauberbuchs im europäischen Mittelalter fort: Unter den Philosophen dieser Zeit soll es unter der Hand herumgereicht worden sein. 950 n. Chr. wurde das Azif dann heimlich von Theodorus Philetas von Konstantinopel ins Griechische übersetzt. Von ihm stammt auch der bekannte Titel Necronomicon. Es muss mehrere Manuskripte gegeben haben, die auch viele der Abbildungen genau reproduzierten und ein Jahrhundert lang zu schrecklichen Experimenten geführt haben, bis das Necronomicon um 1050 vom Patriarchen Michael verboten und verbrannt wurde. Lovecraft führt weiterhin aus, dass eine zwischen 1500 und 1550 in Italien gedruckte Version bei dem Brand der Bibliothek einer gewissen Person in Salem im Jahre 1692 zerstört wurde. Seitdem wurde keine griechische Fassung mehr gesehen, bis auf Gerüchte, dass die Familie Pickman eine griechische Ausgabe aus dem 16. Jahrhundert besessen habe, die aber zusammen mit dem Künstler R. U. Pickman im Jahre 1926 verschwunden sei.	Brennpunkt gewerblicher und sozialer Aktivitäten.	Was war die Hauptfunktion der kleinen Vorstädten und Stadtmitten?	08d177a27cfde5e045145c19c9d2162a2eb0cb98	de	de	0.0				Was war die Hauptfunktion der kleinen Vorstädten und Stadtmitten? | Lovecraft setzt seine Geschichte des Zauberbuchs im europäischen Mittelalter fort: Unter den Philosophen dieser Zeit soll es unter der Hand herumgereicht worden sein. 950 n. Chr. wurde das Azif dann heimlich von Theodorus Philetas von Konstantinopel ins Griechische übersetzt. Von ihm stammt auch der bekannte Titel Necronomicon. Es muss mehrere Manuskripte gegeben haben, die auch viele der Abbildungen genau reproduzierten und ein Jahrhundert lang zu schrecklichen Experimenten geführt haben, bis das Necronomicon um 1050 vom Patriarchen Michael verboten und verbrannt wurde. Lovecraft führt weiterhin aus, dass eine zwischen 1500 und 1550 in Italien gedruckte Version bei dem Brand der Bibliothek einer gewissen Person in Salem im Jahre 1692 zerstört wurde. Seitdem wurde keine griechische Fassung mehr gesehen, bis auf Gerüchte, dass die Familie Pickman eine griechische Ausgabe aus dem 16. Jahrhundert besessen habe, die aber zusammen mit dem Künstler R. U. Pickman im Jahre 1926 verschwunden sei.	0.0	1.0	1.0	1.0
AgustaWestland war ein italienischer Hersteller von Hubschraubern und Kleinflugzeugen. Am 1. Januar 2016 ging das Unternehmen in Finmeccanica auf (heute Leonardo).	Hubschraubern	Was für Luftfahrzeuge stellte AgustaWestland her?	15cc1c00f2cb64cc1e2cb16dd0666e87ecae70d3	de	de	1.0	1.0	1.0	1.0	Was für Luftfahrzeuge stellte AgustaWestland her? | AgustaWestland war ein italienischer Hersteller von Hubschraubern und Kleinflugzeugen. Am 1. Januar 2016 ging das Unternehmen in Finmeccanica auf (heute Leonardo).	1.0	1.0	1.0	0.0
1777 stellte das Marathenreich den Franzosen einen Hafen an der Westküste zur Verfügung, was ein klarer Verstoß gegen den Vertrag von Purandhar war. Die Briten reagierten darauf, indem sie wieder Raghunathrao unterstützten und eine Streitmacht nach Pune sendeten.	Pune	Wohin entsandten die Engländer Streitkräfte?	852a2c43bf50ae0f38dc26c60da7614028bd87f6	de	de	1.0	1.0	1.0	1.0	Wohin entsandten die Engländer Streitkräfte? | 1777 stellte das Marathenreich den Franzosen einen Hafen an der Westküste zur Verfügung, was ein klarer Verstoß gegen den Vertrag von Purandhar war. Die Briten reagierten darauf, indem sie wieder Raghunathrao unterstützten und eine Streitmacht nach Pune sendeten.	1.0	1.0	1.0	0.0
Am 14. Juli 1769 war Portolà bereits aufgebrochen, um sich auf die Suche nach der Bucht von Monterey zu machen. Portolàs Gruppe marschierte nun konstant nordwärts, über das heutige Los Angeles und Santa Monica erreichten sie am 19. August Santa Barbara. Sie zogen weiter über San Simeon und erreichten schließlich am 1. Oktober die Mündung des Salinas River nördlich von Monterey.	San Simeon	In welcher Stadt kamen sie nach Santa Barbara an?	789ee339ac64f919cbf267b10358bfe0b597f85a	de	de	1.0	1.0	1.0	1.0	In welcher Stadt kamen sie nach Santa Barbara an? | Am 14. Juli 1769 war Portolà bereits aufgebrochen, um sich auf die Suche nach der Bucht von Monterey zu machen. Portolàs Gruppe marschierte nun konstant nordwärts, über das heutige Los Angeles und Santa Monica erreichten sie am 19. August Santa Barbara. Sie zogen weiter über San Simeon und erreichten schließlich am 1. Oktober die Mündung des Salinas River nördlich von Monterey.	1.0	1.0	0.0	0.0
Die Aurora verließ Hobart am 24. Dezember 1914, nachdem sie durch finanzielle und organisatorische Probleme in Australien aufgehalten worden war. Ihre Ankunft im McMurdo-Sund am 15. Januar 1915 kam später in der Saison als geplant, doch der Kommandant der Gruppe, Aeneas Mackintosh, machte sofort Pläne für die Depotanlagefahrt auf dem Ross-Schelfeis, da er sich noch immer im Glauben befand, Shackleton könnte während dieser ersten Saison eine Überquerung vom Weddellmeer aus versuchen. Wie weiter oben angegeben hatte er die gegenteiligen Instruktionen von Shackleton nicht erhalten. Weder die Männer noch die Hunde waren ans Klima angepasst, und die Gruppe war, was die Bedingungen anging, sehr unerfahren – von der Gruppe waren nur Mackintosh und Ernest Joyce bereits in der Antarktis gewesen. Diese erste übereilte Fahrt resultierte im Verlust von zehn der achtzehn Hunde der Gruppe, einem einzigen unvollständigen Depot und Männern, die an Erfrierungen litten und demoralisiert waren.	24. Dezember 1914,	Wann hat Aurora Hobart verlassen?	c6ea95c0ca8c0050a70ea37e194bec5ab5cc384b	de	de	1.0	1.0	1.0	1.0	Wann hat Aurora Hobart verlassen? | Die Aurora verließ Hobart am 24. Dezember 1914, nachdem sie durch finanzielle und organisatorische Probleme in Australien aufgehalten worden war. Ihre Ankunft im McMurdo Sund am 15. Januar 1915 kam später in der Saison als geplant, doch der Kommandant der Gruppe, Aeneas Mackintosh, machte sofort Pläne für die Depotanlagefahrt auf dem Ross Schelfeis, da er sich noch immer im Glauben befand, Shackleton könnte während dieser ersten Saison eine Überquerung vom Weddellmeer aus versuchen. Wie weiter oben angegeben hatte er die gegenteiligen Instruktionen von Shackleton nicht erhalten. Weder die Männer noch die Hunde waren ans Klima angepasst, und die Gruppe war, was die Bedingungen anging, sehr unerfahren – von der Gruppe waren nur Mackintosh und Ernest Joyce bereits in der Antarktis gewesen. Diese erste übereilte Fahrt resultierte im Verlust von zehn der achtzehn Hunde der Gruppe, einem einzigen unvollständigen Depot und Männern, die an Erfrierungen litten und demoralisiert waren.	1.0	1.0	0.0	1.0
